tool,stratum,tier,side,heldout_gene,threshold_from_6_genes,heldout_lr
avi_splice_sites,pm12,supporting,pp3,RAD51C,,
avi_splice_sites,pm12,supporting,pp3,VHL,,
avi_splice_sites,pm12,supporting,pp3,BAP1,,
avi_splice_sites,pm12,moderate,pp3,BRCA1,,
avi_splice_sites,pm12,moderate,pp3,BRCA2,,
avi_splice_sites,pm12,moderate,pp3,BARD1,,
avi_splice_sites,pm12,moderate,pp3,PALB2,,
avi_splice_sites,pm12,moderate,pp3,RAD51C,,
avi_splice_sites,pm12,moderate,pp3,VHL,,
avi_splice_sites,pm12,moderate,pp3,BAP1,,
avi_splice_sites,pm12,strong,pp3,BRCA1,,
avi_splice_sites,pm12,strong,pp3,BRCA2,,
avi_splice_sites,pm12,strong,pp3,BARD1,,
avi_splice_sites,pm12,strong,pp3,PALB2,,
avi_splice_sites,pm12,strong,pp3,RAD51C,,
avi_splice_sites,pm12,strong,pp3,VHL,,
avi_splice_sites,pm12,strong,pp3,BAP1,,
avi_splice_sites,pm12,very_strong,pp3,BRCA1,,
avi_splice_sites,pm12,very_strong,pp3,BRCA2,,
avi_splice_sites,pm12,very_strong,pp3,BARD1,,
avi_splice_sites,pm12,very_strong,pp3,PALB2,,
avi_splice_sites,pm12,very_strong,pp3,RAD51C,,
avi_splice_sites,pm12,very_strong,pp3,VHL,,
avi_splice_sites,pm12,very_strong,pp3,BAP1,,
avi_splice_sites,s3_10,supporting,pp3,BRCA1,0.40625,37.57932692307692
avi_splice_sites,s3_10,supporting,pp3,BRCA2,0.331787109375,19.166666666666664
avi_splice_sites,s3_10,supporting,pp3,BARD1,0.3212890625,16.2396694214876
avi_splice_sites,s3_10,supporting,pp3,PALB2,0.33984375,16.758620689655174
avi_splice_sites,s3_10,supporting,pp3,RAD51C,0.4139223098754883,12.676136363636363
avi_splice_sites,s3_10,supporting,pp3,VHL,0.32421875,9.0
avi_splice_sites,s3_10,supporting,pp3,BAP1,0.39453125,10.439437635183852
avi_splice_sites,s3_10,moderate,pp3,BRCA1,0.455810546875,48.868589743589745
avi_splice_sites,s3_10,moderate,pp3,BRCA2,0.455810546875,30.666666666666664
avi_splice_sites,s3_10,moderate,pp3,BARD1,0.4609375,25.192307692307697
avi_splice_sites,s3_10,moderate,pp3,PALB2,0.453125,20.275862068965516
avi_splice_sites,s3_10,moderate,pp3,RAD51C,0.453125,15.211363636363634
avi_splice_sites,s3_10,moderate,pp3,VHL,0.4609375,
avi_splice_sites,s3_10,moderate,pp3,BAP1,0.447021484375,10.953263497179694
avi_splice_sites,s3_10,strong,pp3,BRCA1,,
avi_splice_sites,s3_10,strong,pp3,BRCA2,,
avi_splice_sites,s3_10,strong,pp3,BARD1,,
avi_splice_sites,s3_10,strong,pp3,PALB2,,
avi_splice_sites,s3_10,strong,pp3,RAD51C,,
avi_splice_sites,s3_10,strong,pp3,VHL,,
avi_splice_sites,s3_10,strong,pp3,BAP1,0.8669338226318359,12.143835616438356
avi_splice_sites,s3_10,very_strong,pp3,BRCA1,,
avi_splice_sites,s3_10,very_strong,pp3,BRCA2,,
avi_splice_sites,s3_10,very_strong,pp3,BARD1,,
avi_splice_sites,s3_10,very_strong,pp3,PALB2,,
avi_splice_sites,s3_10,very_strong,pp3,RAD51C,,
avi_splice_sites,s3_10,very_strong,pp3,VHL,,
avi_splice_sites,s3_10,very_strong,pp3,BAP1,,
avi_splice_sites,s11_50,supporting,pp3,BRCA1,0.2694845199584961,
avi_splice_sites,s11_50,supporting,pp3,BARD1,0.24609375,84.16666666666667
avi_splice_sites,s11_50,supporting,pp3,PALB2,0.29483699798583984,
avi_splice_sites,s11_50,supporting,pp3,RAD51C,0.294921875,22.78125
avi_splice_sites,s11_50,supporting,pp3,VHL,0.25321197509765625,4.76923076923077
avi_splice_sites,s11_50,supporting,pp3,BAP1,0.271484375,5.870235198702352
avi_splice_sites,s11_50,moderate,pp3,BRCA1,0.4822368621826172,
avi_splice_sites,s11_50,moderate,pp3,BARD1,0.5078125,291.77777777777777
avi_splice_sites,s11_50,moderate,pp3,PALB2,0.5078125,
avi_splice_sites,s11_50,moderate,pp3,RAD51C,0.5078125,20.25
avi_splice_sites,s11_50,moderate,pp3,VHL,0.5078125,
avi_splice_sites,s11_50,moderate,pp3,BAP1,0.4687434732913971,7.547445255474453
avi_splice_sites,s11_50,strong,pp3,BRCA1,,
avi_splice_sites,s11_50,strong,pp3,BARD1,,
avi_splice_sites,s11_50,strong,pp3,PALB2,,
avi_splice_sites,s11_50,strong,pp3,RAD51C,,
avi_splice_sites,s11_50,strong,pp3,VHL,,
avi_splice_sites,s11_50,strong,pp3,BAP1,,
avi_splice_sites,s11_50,very_strong,pp3,BRCA1,,
avi_splice_sites,s11_50,very_strong,pp3,BARD1,,
avi_splice_sites,s11_50,very_strong,pp3,PALB2,,
avi_splice_sites,s11_50,very_strong,pp3,RAD51C,,
avi_splice_sites,s11_50,very_strong,pp3,VHL,,
avi_splice_sites,s11_50,very_strong,pp3,BAP1,,
avi_splice_sites,s3_50,supporting,pp3,BRCA1,0.29483699798583984,44.22429906542056
avi_splice_sites,s3_50,supporting,pp3,BRCA2,0.2890625,18.03921568627451
avi_splice_sites,s3_50,supporting,pp3,BARD1,0.2978515625,51.92528735632183
avi_splice_sites,s3_50,supporting,pp3,PALB2,0.32421875,26.99816176470588
avi_splice_sites,s3_50,supporting,pp3,RAD51C,0.32421875,20.221774193548388
avi_splice_sites,s3_50,supporting,pp3,VHL,0.296875,7.072463768115942
avi_splice_sites,s3_50,supporting,pp3,BAP1,0.3212890625,7.17047204856392
avi_splice_sites,s3_50,moderate,pp3,BRCA1,0.455810546875,77.75700934579439
avi_splice_sites,s3_50,moderate,pp3,BRCA2,0.390625,21.9047619047619
avi_splice_sites,s3_50,moderate,pp3,BARD1,0.4608755111694336,89.57112068965519
avi_splice_sites,s3_50,moderate,pp3,PALB2,0.439453125,33.47140522875817
avi_splice_sites,s3_50,moderate,pp3,RAD51C,0.4608755111694336,25.64516129032258
avi_splice_sites,s3_50,moderate,pp3,VHL,0.399169921875,11.669565217391305
avi_splice_sites,s3_50,moderate,pp3,BAP1,0.439453125,9.827002355712603
avi_splice_sites,s3_50,strong,pp3,BRCA1,0.8632620573043823,97.52024922118379
avi_splice_sites,s3_50,strong,pp3,BRCA2,0.8583984375,44.44444444444445
avi_splice_sites,s3_50,strong,pp3,BARD1,0.9648106098175049,602.3333333333334
avi_splice_sites,s3_50,strong,pp3,PALB2,0.8583984375,189.46078431372547
avi_splice_sites,s3_50,strong,pp3,RAD51C,0.8466796875,44.41935483870968
avi_splice_sites,s3_50,strong,pp3,VHL,0.8525390625,
avi_splice_sites,s3_50,strong,pp3,BAP1,0.7264270782470703,13.102669807616804
avi_splice_sites,s3_50,very_strong,pp3,BRCA1,,
avi_splice_sites,s3_50,very_strong,pp3,BRCA2,,
avi_splice_sites,s3_50,very_strong,pp3,BARD1,,
avi_splice_sites,s3_50,very_strong,pp3,PALB2,,
avi_splice_sites,s3_50,very_strong,pp3,RAD51C,,
avi_splice_sites,s3_50,very_strong,pp3,VHL,,
avi_splice_sites,s3_50,very_strong,pp3,BAP1,,
avi_splice_sites,all_1_50,supporting,pp3,BRCA1,0.463836669921875,50.042553191489354
avi_splice_sites,all_1_50,supporting,pp3,BRCA2,0.38671875,17.322587719298244
avi_splice_sites,all_1_50,supporting,pp3,BARD1,0.463836669921875,103.06917475728156
avi_splice_sites,all_1_50,supporting,pp3,PALB2,0.4608755111694336,61.09958506224066
avi_splice_sites,all_1_50,supporting,pp3,RAD51C,0.463836669921875,40.63636363636363
avi_splice_sites,all_1_50,supporting,pp3,VHL,0.4609375,29.418439716312058
avi_splice_sites,all_1_50,supporting,pp3,BAP1,0.439453125,16.645652173913046
avi_splice_sites,all_1_50,moderate,pp3,BRCA1,0.5615234375,48.59901800327332
avi_splice_sites,all_1_50,moderate,pp3,BRCA2,0.4765625,23.096783625730993
avi_splice_sites,all_1_50,moderate,pp3,BARD1,0.55859375,115.2871012482663
avi_splice_sites,all_1_50,moderate,pp3,PALB2,0.5078125,101.29668049792531
avi_splice_sites,all_1_50,moderate,pp3,RAD51C,0.51904296875,39.27272727272727
avi_splice_sites,all_1_50,moderate,pp3,VHL,0.494140625,44.12765957446808
avi_splice_sites,all_1_50,moderate,pp3,BAP1,0.515625,18.68392124692371
avi_splice_sites,all_1_50,strong,pp3,BRCA1,0.9930267333984375,89.13829787234043
avi_splice_sites,all_1_50,strong,pp3,BRCA2,0.9842395782470703,24.583552631578947
avi_splice_sites,all_1_50,strong,pp3,BARD1,0.9930267333984375,456.3883495145631
avi_splice_sites,all_1_50,strong,pp3,PALB2,0.992950439453125,144.89626556016597
avi_splice_sites,all_1_50,strong,pp3,RAD51C,0.992828369140625,273.81363636363636
avi_splice_sites,all_1_50,strong,pp3,VHL,0.992645263671875,52.34042553191489
avi_splice_sites,all_1_50,strong,pp3,BAP1,0.9918079376220703,47.3536231884058
avi_splice_sites,all_1_50,very_strong,pp3,BRCA1,,
avi_splice_sites,all_1_50,very_strong,pp3,BRCA2,,
avi_splice_sites,all_1_50,very_strong,pp3,BARD1,,
avi_splice_sites,all_1_50,very_strong,pp3,PALB2,,
avi_splice_sites,all_1_50,very_strong,pp3,RAD51C,,
avi_splice_sites,all_1_50,very_strong,pp3,VHL,,
avi_splice_sites,all_1_50,very_strong,pp3,BAP1,,
avi_splice_site_usage,pm12,supporting,pp3,BRCA1,,
avi_splice_site_usage,pm12,supporting,pp3,BRCA2,,
avi_splice_site_usage,pm12,supporting,pp3,BARD1,,
avi_splice_site_usage,pm12,supporting,pp3,PALB2,,
avi_splice_site_usage,pm12,supporting,pp3,RAD51C,,
avi_splice_site_usage,pm12,supporting,pp3,VHL,,
avi_splice_site_usage,pm12,supporting,pp3,BAP1,,
avi_splice_site_usage,pm12,moderate,pp3,BRCA1,,
avi_splice_site_usage,pm12,moderate,pp3,BRCA2,,
avi_splice_site_usage,pm12,moderate,pp3,BARD1,,
avi_splice_site_usage,pm12,moderate,pp3,PALB2,,
avi_splice_site_usage,pm12,moderate,pp3,RAD51C,,
avi_splice_site_usage,pm12,moderate,pp3,VHL,,
avi_splice_site_usage,pm12,moderate,pp3,BAP1,,
avi_splice_site_usage,pm12,strong,pp3,BRCA1,,
avi_splice_site_usage,pm12,strong,pp3,BRCA2,,
avi_splice_site_usage,pm12,strong,pp3,BARD1,,
avi_splice_site_usage,pm12,strong,pp3,PALB2,,
avi_splice_site_usage,pm12,strong,pp3,RAD51C,,
avi_splice_site_usage,pm12,strong,pp3,VHL,,
avi_splice_site_usage,pm12,strong,pp3,BAP1,,
avi_splice_site_usage,pm12,very_strong,pp3,BRCA1,,
avi_splice_site_usage,pm12,very_strong,pp3,BRCA2,,
avi_splice_site_usage,pm12,very_strong,pp3,BARD1,,
avi_splice_site_usage,pm12,very_strong,pp3,PALB2,,
avi_splice_site_usage,pm12,very_strong,pp3,RAD51C,,
avi_splice_site_usage,pm12,very_strong,pp3,VHL,,
avi_splice_site_usage,pm12,very_strong,pp3,BAP1,,
avi_splice_site_usage,s3_10,supporting,pp3,BRCA1,0.5888671875,41.29086538461538
avi_splice_site_usage,s3_10,supporting,pp3,BRCA2,0.5792236328125,27.878787878787875
avi_splice_site_usage,s3_10,supporting,pp3,BARD1,0.44921875,14.290909090909091
avi_splice_site_usage,s3_10,supporting,pp3,PALB2,0.55078125,14.630541871921183
avi_splice_site_usage,s3_10,supporting,pp3,RAD51C,0.5888671875,21.31060606060606
avi_splice_site_usage,s3_10,supporting,pp3,VHL,0.548828125,54.0
avi_splice_site_usage,s3_10,supporting,pp3,BAP1,0.568359375,10.794520547945204
avi_splice_site_usage,s3_10,moderate,pp3,BRCA1,0.671875,38.97115384615385
avi_splice_site_usage,s3_10,moderate,pp3,BRCA2,0.6669921875,27.333333333333332
avi_splice_site_usage,s3_10,moderate,pp3,BARD1,0.548828125,22.329545454545453
avi_splice_site_usage,s3_10,moderate,pp3,PALB2,0.6728515625,18.620689655172413
avi_splice_site_usage,s3_10,moderate,pp3,RAD51C,0.6669921875,25.50974025974026
avi_splice_site_usage,s3_10,moderate,pp3,VHL,0.677734375,
avi_splice_site_usage,s3_10,moderate,pp3,BAP1,0.6669921875,10.625856164383562
avi_splice_site_usage,s3_10,strong,pp3,BRCA1,0.92333984375,126.1923076923077
avi_splice_site_usage,s3_10,strong,pp3,BRCA2,0.9189453125,
avi_splice_site_usage,s3_10,strong,pp3,BARD1,0.923828125,122.06818181818181
avi_splice_site_usage,s3_10,strong,pp3,PALB2,0.91998291015625,59.770114942528735
avi_splice_site_usage,s3_10,strong,pp3,RAD51C,0.91949462890625,36.375
avi_splice_site_usage,s3_10,strong,pp3,VHL,0.9189453125,
avi_splice_site_usage,s3_10,strong,pp3,BAP1,0.908203125,21.04931506849315
avi_splice_site_usage,s3_10,very_strong,pp3,BRCA1,,
avi_splice_site_usage,s3_10,very_strong,pp3,BRCA2,,
avi_splice_site_usage,s3_10,very_strong,pp3,BARD1,,
avi_splice_site_usage,s3_10,very_strong,pp3,PALB2,,
avi_splice_site_usage,s3_10,very_strong,pp3,RAD51C,,
avi_splice_site_usage,s3_10,very_strong,pp3,VHL,,
avi_splice_site_usage,s3_10,very_strong,pp3,BAP1,,
avi_splice_site_usage,s11_50,supporting,pp3,BRCA1,0.1328125,
avi_splice_site_usage,s11_50,supporting,pp3,BARD1,0.11328125,26.62015503875969
avi_splice_site_usage,s11_50,supporting,pp3,PALB2,0.16796875,7.87719298245614
avi_splice_site_usage,s11_50,supporting,pp3,RAD51C,0.19140625,21.807692307692307
avi_splice_site_usage,s11_50,supporting,pp3,VHL,0.140625,23.846153846153847
avi_splice_site_usage,s11_50,supporting,pp3,BAP1,0.18359375,11.924490309589732
avi_splice_site_usage,s11_50,moderate,pp3,BRCA1,0.2578125,
avi_splice_site_usage,s11_50,moderate,pp3,BARD1,0.21875,63.59259259259259
avi_splice_site_usage,s11_50,moderate,pp3,PALB2,0.2109375,9.354166666666666
avi_splice_site_usage,s11_50,moderate,pp3,RAD51C,0.28125,44.550000000000004
avi_splice_site_usage,s11_50,moderate,pp3,VHL,0.2578125,
avi_splice_site_usage,s11_50,moderate,pp3,BAP1,0.23617935180664062,14.88905109489051
avi_splice_site_usage,s11_50,strong,pp3,BRCA1,0.6494140625,
avi_splice_site_usage,s11_50,strong,pp3,BARD1,,
avi_splice_site_usage,s11_50,strong,pp3,PALB2,0.6416015625,
avi_splice_site_usage,s11_50,strong,pp3,RAD51C,,
avi_splice_site_usage,s11_50,strong,pp3,VHL,,
avi_splice_site_usage,s11_50,strong,pp3,BAP1,,
avi_splice_site_usage,s11_50,very_strong,pp3,BRCA1,,
avi_splice_site_usage,s11_50,very_strong,pp3,BARD1,,
avi_splice_site_usage,s11_50,very_strong,pp3,PALB2,,
avi_splice_site_usage,s11_50,very_strong,pp3,RAD51C,,
avi_splice_site_usage,s11_50,very_strong,pp3,VHL,,
avi_splice_site_usage,s11_50,very_strong,pp3,BAP1,,
avi_splice_site_usage,s3_50,supporting,pp3,BRCA1,0.369140625,42.183177570093456
avi_splice_site_usage,s3_50,supporting,pp3,BRCA2,0.373046875,20.416666666666668
avi_splice_site_usage,s3_50,supporting,pp3,BARD1,0.380859375,42.66293880086984
avi_splice_site_usage,s3_50,supporting,pp3,PALB2,0.3828125,14.697563874034461
avi_splice_site_usage,s3_50,supporting,pp3,RAD51C,0.421875,48.72208436724566
avi_splice_site_usage,s3_50,supporting,pp3,VHL,0.38671875,26.521739130434785
avi_splice_site_usage,s3_50,supporting,pp3,BAP1,0.41796875,13.64981426112168
avi_splice_site_usage,s3_50,moderate,pp3,BRCA1,0.484375,61.91401869158879
avi_splice_site_usage,s3_50,moderate,pp3,BRCA2,0.4921875,24.102564102564102
avi_splice_site_usage,s3_50,moderate,pp3,BARD1,0.48828125,62.310344827586206
avi_splice_site_usage,s3_50,moderate,pp3,PALB2,0.484375,19.261846405228756
avi_splice_site_usage,s3_50,moderate,pp3,RAD51C,0.52734375,50.85043988269794
avi_splice_site_usage,s3_50,moderate,pp3,VHL,0.4921875,39.78260869565217
avi_splice_site_usage,s3_50,moderate,pp3,BAP1,0.517578125,17.789681978798587
avi_splice_site_usage,s3_50,strong,pp3,BRCA1,0.9175758361816406,142.87850467289718
avi_splice_site_usage,s3_50,strong,pp3,BRCA2,0.9124755859375,
avi_splice_site_usage,s3_50,strong,pp3,BARD1,0.916015625,550.4080459770115
avi_splice_site_usage,s3_50,strong,pp3,PALB2,0.913726806640625,166.94117647058823
avi_splice_site_usage,s3_50,strong,pp3,RAD51C,0.913726806640625,106.93548387096774
avi_splice_site_usage,s3_50,strong,pp3,VHL,0.9124755859375,
avi_splice_site_usage,s3_50,strong,pp3,BAP1,0.7763671875,20.636704946996467
avi_splice_site_usage,s3_50,very_strong,pp3,BRCA1,,
avi_splice_site_usage,s3_50,very_strong,pp3,BRCA2,,
avi_splice_site_usage,s3_50,very_strong,pp3,BARD1,,
avi_splice_site_usage,s3_50,very_strong,pp3,PALB2,,
avi_splice_site_usage,s3_50,very_strong,pp3,RAD51C,,
avi_splice_site_usage,s3_50,very_strong,pp3,VHL,,
avi_splice_site_usage,s3_50,very_strong,pp3,BAP1,,
avi_splice_site_usage,all_1_50,supporting,pp3,BRCA1,,
avi_splice_site_usage,all_1_50,supporting,pp3,BRCA2,,
avi_splice_site_usage,all_1_50,supporting,pp3,BARD1,,
avi_splice_site_usage,all_1_50,supporting,pp3,PALB2,,
avi_splice_site_usage,all_1_50,supporting,pp3,RAD51C,,
avi_splice_site_usage,all_1_50,supporting,pp3,VHL,,
avi_splice_site_usage,all_1_50,supporting,pp3,BAP1,0.525390625,26.498970251716248
avi_splice_site_usage,all_1_50,moderate,pp3,BRCA1,,
avi_splice_site_usage,all_1_50,moderate,pp3,BRCA2,,
avi_splice_site_usage,all_1_50,moderate,pp3,BARD1,,
avi_splice_site_usage,all_1_50,moderate,pp3,PALB2,,
avi_splice_site_usage,all_1_50,moderate,pp3,RAD51C,,
avi_splice_site_usage,all_1_50,moderate,pp3,VHL,,
avi_splice_site_usage,all_1_50,moderate,pp3,BAP1,0.6982421875,31.0
avi_splice_site_usage,all_1_50,strong,pp3,BRCA1,,
avi_splice_site_usage,all_1_50,strong,pp3,BRCA2,,
avi_splice_site_usage,all_1_50,strong,pp3,BARD1,,
avi_splice_site_usage,all_1_50,strong,pp3,PALB2,,
avi_splice_site_usage,all_1_50,strong,pp3,RAD51C,,
avi_splice_site_usage,all_1_50,strong,pp3,VHL,,
avi_splice_site_usage,all_1_50,strong,pp3,BAP1,0.8941745758056641,36.0375
avi_splice_site_usage,all_1_50,very_strong,pp3,BRCA1,,
avi_splice_site_usage,all_1_50,very_strong,pp3,BRCA2,,
avi_splice_site_usage,all_1_50,very_strong,pp3,BARD1,,
avi_splice_site_usage,all_1_50,very_strong,pp3,PALB2,,
avi_splice_site_usage,all_1_50,very_strong,pp3,RAD51C,,
avi_splice_site_usage,all_1_50,very_strong,pp3,VHL,,
avi_splice_site_usage,all_1_50,very_strong,pp3,BAP1,,
avi_splice_junctions,pm12,supporting,pp3,BRCA1,,
avi_splice_junctions,pm12,supporting,pp3,BRCA2,,
avi_splice_junctions,pm12,supporting,pp3,BARD1,,
avi_splice_junctions,pm12,supporting,pp3,PALB2,,
avi_splice_junctions,pm12,supporting,pp3,RAD51C,,
avi_splice_junctions,pm12,supporting,pp3,VHL,,
avi_splice_junctions,pm12,supporting,pp3,BAP1,,
avi_splice_junctions,pm12,moderate,pp3,BRCA1,,
avi_splice_junctions,pm12,moderate,pp3,BRCA2,,
avi_splice_junctions,pm12,moderate,pp3,BARD1,,
avi_splice_junctions,pm12,moderate,pp3,PALB2,,
avi_splice_junctions,pm12,moderate,pp3,RAD51C,,
avi_splice_junctions,pm12,moderate,pp3,VHL,,
avi_splice_junctions,pm12,moderate,pp3,BAP1,,
avi_splice_junctions,pm12,strong,pp3,BRCA1,,
avi_splice_junctions,pm12,strong,pp3,BRCA2,,
avi_splice_junctions,pm12,strong,pp3,BARD1,,
avi_splice_junctions,pm12,strong,pp3,PALB2,,
avi_splice_junctions,pm12,strong,pp3,RAD51C,,
avi_splice_junctions,pm12,strong,pp3,VHL,,
avi_splice_junctions,pm12,strong,pp3,BAP1,,
avi_splice_junctions,pm12,very_strong,pp3,BRCA1,,
avi_splice_junctions,pm12,very_strong,pp3,BRCA2,,
avi_splice_junctions,pm12,very_strong,pp3,BARD1,,
avi_splice_junctions,pm12,very_strong,pp3,PALB2,,
avi_splice_junctions,pm12,very_strong,pp3,RAD51C,,
avi_splice_junctions,pm12,very_strong,pp3,VHL,,
avi_splice_junctions,pm12,very_strong,pp3,BAP1,,
avi_splice_junctions,s3_10,supporting,pp3,BRCA1,3.509765625,20.784615384615385
avi_splice_junctions,s3_10,supporting,pp3,BRCA2,3.509765625,21.428571428571427
avi_splice_junctions,s3_10,supporting,pp3,BARD1,3.19140625,5.8553030303030305
avi_splice_junctions,s3_10,supporting,pp3,PALB2,3.521484375,13.90344827586207
avi_splice_junctions,s3_10,supporting,pp3,RAD51C,3.541015625,20.575757575757574
avi_splice_junctions,s3_10,supporting,pp3,VHL,3.583984375,
avi_splice_junctions,s3_10,supporting,pp3,BAP1,3.509765625,9.145357686453577
avi_splice_junctions,s3_10,moderate,pp3,BRCA1,5.671875,39.89903846153846
avi_splice_junctions,s3_10,moderate,pp3,BRCA2,5.71875,70.0
avi_splice_junctions,s3_10,moderate,pp3,BARD1,3.65625,7.410101010101011
avi_splice_junctions,s3_10,moderate,pp3,PALB2,6.0078125,82.18390804597702
avi_splice_junctions,s3_10,moderate,pp3,RAD51C,5.375,31.414772727272727
avi_splice_junctions,s3_10,moderate,pp3,VHL,4.9453125,
avi_splice_junctions,s3_10,moderate,pp3,BAP1,4.734375,9.445205479452055
avi_splice_junctions,s3_10,strong,pp3,BRCA1,6.9453125,48.375
avi_splice_junctions,s3_10,strong,pp3,BRCA2,6.83984375,
avi_splice_junctions,s3_10,strong,pp3,BARD1,6.3359375,33.17532467532468
avi_splice_junctions,s3_10,strong,pp3,PALB2,6.83984375,52.298850574712645
avi_splice_junctions,s3_10,strong,pp3,RAD51C,6.83984375,49.60227272727273
avi_splice_junctions,s3_10,strong,pp3,VHL,6.83984375,
avi_splice_junctions,s3_10,strong,pp3,BAP1,6.76953125,52.71232876712328
avi_splice_junctions,s3_10,very_strong,pp3,BRCA1,,
avi_splice_junctions,s3_10,very_strong,pp3,BRCA2,,
avi_splice_junctions,s3_10,very_strong,pp3,BARD1,,
avi_splice_junctions,s3_10,very_strong,pp3,PALB2,,
avi_splice_junctions,s3_10,very_strong,pp3,RAD51C,,
avi_splice_junctions,s3_10,very_strong,pp3,VHL,,
avi_splice_junctions,s3_10,very_strong,pp3,BAP1,,
avi_splice_junctions,s11_50,supporting,pp3,BRCA1,3.466796875,
avi_splice_junctions,s11_50,supporting,pp3,BARD1,1.9912109375,15.680365296803654
avi_splice_junctions,s11_50,supporting,pp3,PALB2,3.875,
avi_splice_junctions,s11_50,supporting,pp3,RAD51C,3.875,
avi_splice_junctions,s11_50,supporting,pp3,VHL,3.2890625,
avi_splice_junctions,s11_50,supporting,pp3,BAP1,1.9765625,4.802919708029197
avi_splice_junctions,s11_50,moderate,pp3,BRCA1,4.44140625,
avi_splice_junctions,s11_50,moderate,pp3,BARD1,2.88671875,23.48837209302326
avi_splice_junctions,s11_50,moderate,pp3,PALB2,4.44140625,
avi_splice_junctions,s11_50,moderate,pp3,RAD51C,4.28515625,
avi_splice_junctions,s11_50,moderate,pp3,VHL,4.44140625,
avi_splice_junctions,s11_50,moderate,pp3,BAP1,4.16015625,13.722627737226277
avi_splice_junctions,s11_50,strong,pp3,BRCA1,,
avi_splice_junctions,s11_50,strong,pp3,BARD1,,
avi_splice_junctions,s11_50,strong,pp3,PALB2,,
avi_splice_junctions,s11_50,strong,pp3,RAD51C,,
avi_splice_junctions,s11_50,strong,pp3,VHL,,
avi_splice_junctions,s11_50,strong,pp3,BAP1,,
avi_splice_junctions,s11_50,very_strong,pp3,BRCA1,,
avi_splice_junctions,s11_50,very_strong,pp3,BARD1,,
avi_splice_junctions,s11_50,very_strong,pp3,PALB2,,
avi_splice_junctions,s11_50,very_strong,pp3,RAD51C,,
avi_splice_junctions,s11_50,very_strong,pp3,VHL,,
avi_splice_junctions,s11_50,very_strong,pp3,BAP1,,
avi_splice_junctions,s3_50,supporting,pp3,BRCA1,3.2109375,24.663551401869157
avi_splice_junctions,s3_50,supporting,pp3,BRCA2,3.232421875,19.583333333333332
avi_splice_junctions,s3_50,supporting,pp3,BARD1,3.125,16.350941550501343
avi_splice_junctions,s3_50,supporting,pp3,PALB2,3.232421875,27.787581699346404
avi_splice_junctions,s3_50,supporting,pp3,RAD51C,3.212890625,29.872665534804753
avi_splice_junctions,s3_50,supporting,pp3,VHL,3.19140625,68.95652173913042
avi_splice_junctions,s3_50,supporting,pp3,BAP1,3.220703125,13.14010600706714
avi_splice_junctions,s3_50,moderate,pp3,BRCA1,4.01171875,32.742990654205606
avi_splice_junctions,s3_50,moderate,pp3,BRCA2,3.7890625,36.666666666666664
avi_splice_junctions,s3_50,moderate,pp3,BARD1,3.2890625,17.87195936915263
avi_splice_junctions,s3_50,moderate,pp3,PALB2,3.99609375,43.95490196078431
avi_splice_junctions,s3_50,moderate,pp3,RAD51C,3.99609375,64.63133640552995
avi_splice_junctions,s3_50,moderate,pp3,VHL,3.857421875,63.65217391304348
avi_splice_junctions,s3_50,moderate,pp3,BAP1,3.955078125,13.477031802120141
avi_splice_junctions,s3_50,strong,pp3,BRCA1,6.30078125,42.523364485981304
avi_splice_junctions,s3_50,strong,pp3,BRCA2,6.1953125,
avi_splice_junctions,s3_50,strong,pp3,BARD1,6.1484375,124.62068965517243
avi_splice_junctions,s3_50,strong,pp3,PALB2,6.32421875,151.76470588235293
avi_splice_junctions,s3_50,strong,pp3,RAD51C,6.32421875,104.19354838709678
avi_splice_junctions,s3_50,strong,pp3,VHL,6.24609375,
avi_splice_junctions,s3_50,strong,pp3,BAP1,5.59765625,20.733895080184833
avi_splice_junctions,s3_50,very_strong,pp3,BRCA1,,
avi_splice_junctions,s3_50,very_strong,pp3,BRCA2,,
avi_splice_junctions,s3_50,very_strong,pp3,BARD1,,
avi_splice_junctions,s3_50,very_strong,pp3,PALB2,,
avi_splice_junctions,s3_50,very_strong,pp3,RAD51C,,
avi_splice_junctions,s3_50,very_strong,pp3,VHL,,
avi_splice_junctions,s3_50,very_strong,pp3,BAP1,,
avi_splice_junctions,all_1_50,supporting,pp3,BRCA1,3.19921875,22.31063829787234
avi_splice_junctions,all_1_50,supporting,pp3,BRCA2,3.2890625,15.511336032388664
avi_splice_junctions,all_1_50,supporting,pp3,BARD1,3.123046875,17.82364180954348
avi_splice_junctions,all_1_50,supporting,pp3,PALB2,3.2890625,35.19479022591055
avi_splice_junctions,all_1_50,supporting,pp3,RAD51C,3.2890625,47.23295454545455
avi_splice_junctions,all_1_50,supporting,pp3,VHL,3.2578125,96.04255319148936
avi_splice_junctions,all_1_50,supporting,pp3,BAP1,3.19140625,18.429114906832297
avi_splice_junctions,all_1_50,moderate,pp3,BRCA1,3.75390625,25.396595744680848
avi_splice_junctions,all_1_50,moderate,pp3,BRCA2,3.75390625,23.338815789473685
avi_splice_junctions,all_1_50,moderate,pp3,BARD1,3.521484375,23.18273231622746
avi_splice_junctions,all_1_50,moderate,pp3,PALB2,3.74609375,45.02074688796681
avi_splice_junctions,all_1_50,moderate,pp3,RAD51C,3.74609375,102.66233766233766
avi_splice_junctions,all_1_50,moderate,pp3,VHL,3.712890625,93.44680851063829
