score_column,stratum,clinvar_arm,scope,gene,n,walker_in_scope,n_pos,n_neg,n_in_pp3_band,n_in_bp4_band,frac_pp3,frac_grey,frac_bp4,sens_pp3,spec_pp3,lr_pp3,lr_bp4,lr_bp4_for_tier,lr_minus_at_pp3,prop_grey_pos,prop_grey_neg,lr_pp3_lo,lr_bp4_lo,sens_pp3_lo,spec_pp3_lo,lr_minus_at_pp3_lo,lr_pp3_hi,lr_bp4_hi,sens_pp3_hi,spec_pp3_hi,lr_minus_at_pp3_hi,n_genes,lr_pp3_n_boot_used,lr_bp4_n_boot_used,sens_pp3_n_boot_used,spec_pp3_n_boot_used,lr_minus_at_pp3_n_boot_used,ci_basis,status,reason,tier_pp3,tier_bp4,posterior_pp3_prior0.05,posterior_bp4_prior0.05,posterior_pp3_prior0.1,posterior_bp4_prior0.1,posterior_pp3_prior0.2,posterior_bp4_prior0.2
spliceai,s3_10,unrecorded,gene,BAP1,488,True,102,386,90.0,348.0,0.18442622950819673,0.10245901639344263,0.7131147540983607,0.5098039215686274,0.9015544041450777,5.178534571723426,0.4502238194313095,0.4502238194313095,0.5437232364210053,0.1274509803921569,0.09585492227979275,,,,,,,,,,,,,,,,,per-gene point estimate; no interval,ok,,Moderate,Supporting,0.21417900892056854,0.02314748784440843,0.3652376446611835,0.04764160384281807,0.5642005846638183,0.10116880357016365
spliceai,s3_10,unrecorded,gene,BARD1,268,True,38,230,78.0,168.0,0.291044776119403,0.08208955223880597,0.6268656716417911,0.9210526315789473,0.8130434782608695,4.9265605875153,0.11004784688995216,0.11004784688995216,0.09710104137348723,2.7755575615628914e-17,0.09565217391304348,,,,,,,,,,,,,,,,,per-gene point estimate; no interval,ok,,Moderate,Moderate,0.2059034172293841,0.005758637956935404,0.35375285638952364,0.01207983193277311,0.5518990813108461,0.02677532013969733
spliceai,s3_10,unrecorded,gene,BRCA2,323,True,27,296,55.0,251.0,0.17027863777089783,0.05263157894736842,0.7770897832817337,0.5555555555555556,0.8648648648648649,4.111111111111111,0.4548947287536499,0.4548947287536499,0.5138888888888888,0.07407407407407407,0.05067567567567577,,,,,,,,,,,,,,,,,per-gene point estimate; no interval,ok,,Supporting,Supporting,0.1778846153846154,0.023382019542944714,0.3135593220338983,0.04811208816215074,0.5068493150684932,0.10211121843521458
spliceai,s3_10,unrecorded,gene,PALB2,261,True,52,209,71.0,160.0,0.2720306513409962,0.11494252873563218,0.6130268199233716,0.75,0.84688995215311,4.8984375,0.07680058794708476,0.07680058794708476,0.2951977401129944,0.1923076923076923,0.09569377990430616,,,,,,,,,,,,,,,,,per-gene point estimate; no interval,ok,,Moderate,Moderate,0.2049689440993789,0.004025863120653898,0.3524451939291737,0.00846119590299988,0.5504828797190517,0.018838446053540847
spliceai,s3_10,unrecorded,gene,RAD51C,232,True,50,182,82.0,123.0,0.35344827586206895,0.11637931034482758,0.5301724137931034,0.86,0.7857142857142857,4.013333333333334,0.1223529411764706,0.1223529411764706,0.1781818181818182,0.06000000000000001,0.13186813186813184,,,,,,,,,,,,,,,,,per-gene point estimate; no interval,ok,,Supporting,Moderate,0.17439165701042875,0.006398425003076166,0.3084016393442623,0.01341243229301006,0.5008319467554077,0.029680365296803655
spliceai,s3_10,unrecorded,gene,VHL,33,True,5,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,not evaluable,fewer than 10 labelled variants on one side,,,,,,,,
spliceai,s11_50,all,pooled,(pooled),4537,True,225,4312,250.0,4045.0,0.05510249063257659,0.05333921093233414,0.8915582984350893,0.41333333333333333,0.9635899814471243,11.352186836518046,0.5157225466136357,0.5157225466136357,0.6088343361411954,0.11555555555555558,0.05009276437847865,6.183892924672652,0.2462747121063124,0.31317494600431967,0.9475896291448953,0.27508413585085034,26.758473282442747,0.6516516516516517,0.7325581395348837,0.9764294049008168,0.7227767374711849,6.0,2000.0,2000.0,2000.0,2000.0,2000.0,gene-clustered bootstrap over 6 genes; 2000 of 2000 draws evaluable,ok,,Moderate,below supporting,0.3740154506053492,0.026426003207507362,0.5577870784946191,0.0541968877389312,0.7394507999026397,0.11420598614952081
spliceai,s11_50,all,gene,BAP1,1453,True,137,1316,116.0,1258.0,0.07983482450103235,0.05437026841018582,0.8657949070887818,0.2846715328467153,0.9414893617021276,4.865295288652953,0.6873002648627812,0.6873002648627812,0.7597839086147883,0.1021897810218978,0.04939209726443761,,,,,,,,,,,,,,,,,per-gene point estimate; no interval,ok,,Moderate,below supporting,0.20386486862227166,0.03491084382399811,0.35089734386216803,0.07094858692010582,0.548802395209581,0.14663030444517547
spliceai,s11_50,all,gene,BARD1,1435,True,21,1414,55.0,1319.0,0.03832752613240418,0.04250871080139373,0.9191637630662021,0.8095238095238095,0.9731258840169731,30.12280701754386,0.20481622306717362,0.20481622306717362,0.19573643410852712,0.0,0.04314002828854313,,,,,,,,,,,,,,,,,per-gene point estimate; no interval,ok,,Strong,Moderate,0.6132142857142857,0.010664836397713925,0.7699551569506726,0.022250984495910557,0.8827763496143959,0.0487099107788763
spliceai,s11_50,all,gene,BRCA1,345,True,3,342,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,not evaluable,fewer than 10 labelled variants on one side,,,,,,,,
spliceai,s11_50,all,gene,PALB2,464,True,15,449,26.0,399.0,0.05603448275862069,0.08405172413793104,0.8599137931034483,0.6,0.9621380846325167,15.84705882352941,0.3031223628691983,0.3031223628691983,0.41574074074074074,0.13333333333333336,0.08240534521158127,,,,,,,,,,,,,,,,,per-gene point estimate; no interval,ok,,Moderate,Supporting,0.4547602970965564,0.01570328142623567,0.6377840909090909,0.032582863155603124,0.7984588026081803,0.07044242234075933
spliceai,s11_50,all,gene,RAD51C,765,True,36,729,32.0,685.0,0.04183006535947712,0.06274509803921569,0.8954248366013072,0.4722222222222222,0.9794238683127572,22.95,0.26960059171597633,0.26960059171597633,0.5388655462184874,0.2777777777777778,0.052126200274348444,,,,,,,,,,,,,,,,,per-gene point estimate; no interval,ok,,Strong,Supporting,0.5470798569725863,0.013990979752422993,0.7183098591549296,0.02908438061041293,0.8515769944341374,0.06314421827631009
spliceai,s11_50,all,gene,VHL,75,True,13,62,10.0,59.0,0.13333333333333333,0.08,0.7866666666666666,0.6923076923076923,0.9838709677419355,42.92307692307692,0.3468531468531469,0.3468531468531469,0.31273644388398486,0.0,0.09677419354838712,,,,,,,,,,,,,,,,,per-gene point estimate; no interval,ok,,Strong,Supporting,0.693167701863354,0.017928142846815587,0.8266666666666665,0.03710908274726919,0.9147540983606557,0.0797940797940798
spliceai,s11_50,classified,pooled,(pooled),736,True,32,704,22.0,681.0,0.029891304347826088,0.04483695652173913,0.9252717391304348,0.1875,0.9772727272727273,8.25,0.7,0.7,0.8313953488372093,0.15625,0.03977272727272729,1.1129476584022038,0.24463471589013677,0.031036931818181825,0.9573070607553367,0.3052356020942409,79.50877192982456,0.8897295036596766,0.7,0.9927284619450317,0.9993265993265993,6.0,1931.0,1952.0,1952.0,1952.0,1952.0,gene-clustered bootstrap over 6 genes; 1931 of 2000 draws evaluable,ok,,Moderate,below supporting,0.30275229357798167,0.035532994923857864,0.4782608695652174,0.07216494845360824,0.673469387755102,0.14893617021276595
spliceai,s11_50,classified,gene,BAP1,261,True,19,242,8.0,243.0,0.03065134099616858,0.038314176245210725,0.9310344827586207,0.05263157894736842,0.9710743801652892,,0.8977509853929979,0.8977509853929979,0.9755879059350505,0.10526315789473695,0.03305785123966942,,,,,,,,,,,,,,,,,per-gene point estimate; no interval,ok,,not evaluable,below supporting,,0.04511821391533344,,0.09070252289817049,,0.18329861768604433
spliceai,s11_50,classified,gene,BARD1,153,True,2,151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,not evaluable,fewer than 10 labelled variants on one side,,,,,,,,
spliceai,s11_50,classified,gene,BRCA1,96,True,0,96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,not evaluable,fewer than 10 labelled variants on one side,,,,,,,,
spliceai,s11_50,classified,gene,PALB2,78,True,2,76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,not evaluable,fewer than 10 labelled variants on one side,,,,,,,,
spliceai,s11_50,classified,gene,RAD51C,131,True,5,126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,not evaluable,fewer than 10 labelled variants on one side,,,,,,,,
spliceai,s11_50,classified,gene,VHL,17,True,4,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,not evaluable,fewer than 10 labelled variants on one side,,,,,,,,
spliceai,s11_50,recorded_unclassified,pooled,(pooled),311,True,19,292,37.0,262.0,0.1189710610932476,0.03858520900321544,0.842443729903537,0.7368421052631579,0.9212328767123288,9.354691075514873,0.23827009383924927,0.23827009383924927,0.2856583838779104,0.052631578947368474,0.03767123287671237,2.065217391304348,0.0767833981841764,0.5333333333333333,0.6290322580645161,0.0730864197530864,18.04074702886248,0.391304347826087,0.9333333333333333,0.9604234672061907,0.5570074238227135,5.0,2000.0,2000.0,2000.0,2000.0,2000.0,gene-clustered bootstrap over 5 genes; 2000 of 2000 draws evaluable,ok,,Moderate,Supporting,0.32991687515131946,0.012385214090301784,0.509662136890662,0.025791635384003888,0.7004797806716928,0.0562187139006546
spliceai,s11_50,recorded_unclassified,gene,BAP1,18,True,7,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,not evaluable,fewer than 10 labelled variants on one side,,,,,,,,
spliceai,s11_50,recorded_unclassified,gene,BARD1,18,True,3,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,not evaluable,fewer than 10 labelled variants on one side,,,,,,,,
spliceai,s11_50,recorded_unclassified,gene,BRCA1,249,True,3,246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,not evaluable,fewer than 10 labelled variants on one side,,,,,,,,
spliceai,s11_50,recorded_unclassified,gene,PALB2,13,True,3,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,not evaluable,fewer than 10 labelled variants on one side,,,,,,,,
spliceai,s11_50,recorded_unclassified,gene,RAD51C,13,True,3,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,not evaluable,fewer than 10 labelled variants on one side,,,,,,,,
spliceai,s11_50,unrecorded,pooled,(pooled),3490,True,174,3316,191.0,3102.0,0.05472779369627507,0.05644699140401146,0.8888252148997134,0.41954022988505746,0.9644149577804584,11.789791544905512,0.5109748998390576,0.5109748998390576,0.6018776102880392,0.11494252873563221,0.05337756332931243,5.937632893557064,0.23574348721315388,0.32590529247910865,0.9449229966066302,0.3074870017331023,29.190517998244072,0.6382109025295811,0.7,0.9792415169660679,0.7112622064263098,5.0,2000.0,2000.0,2000.0,2000.0,2000.0,gene-clustered bootstrap over 5 genes; 2000 of 2000 draws evaluable,ok,,Moderate,below supporting,0.382912353521804,0.02618910138843306,0.5670952264932436,0.05372476588574577,0.7466717664622636,0.11327371825041371
spliceai,s11_50,unrecorded,gene,BAP1,1174,True,111,1063,99.0,1006.0,0.08432708688245315,0.05877342419080068,0.8568994889267462,0.2972972972972973,0.9379115710253998,4.788288288288289,0.6723979298447383,0.6723979298447383,0.7492206348776057,0.108108108108108,0.05362182502351831,,,,,,,,,,,,,,,,,per-gene point estimate; no interval,ok,,Moderate,below supporting,0.20128763491762927,0.03417976457382718,0.34727213328977463,0.06951719053762419,0.5448487954894927,0.1439085326080268
spliceai,s11_50,unrecorded,gene,BARD1,1264,True,16,1248,43.0,1166.0,0.03401898734177215,0.043512658227848104,0.9224683544303798,0.75,0.9751602564102564,30.193548387096776,0.26850258175559377,0.26850258175559377,0.25636811832374695,0.0,0.044070512820512775,,,,,,,,,,,,,,,,,per-gene point estimate; no interval,ok,,Strong,Supporting,0.6137704918032787,0.013934792317999106,0.7703703703703703,0.028969359331476322,0.8830188679245282,0.06290322580645161
spliceai,s11_50,unrecorded,gene,PALB2,373,True,10,363,14.0,330.0,0.03753351206434316,0.0777479892761394,0.8847184986595175,0.6,0.977961432506887,27.224999999999998,0.22134146341463415,0.22134146341463415,0.4090140845070423,0.2,0.07438016528925617,,,,,,,,,,,,,,,,,per-gene point estimate; no interval,ok,,Strong,Moderate,0.588967009194159,0.011515401452907402,0.7515527950310559,0.024003173973417974,0.8718975180144115,0.05243391593239925
spliceai,s11_50,unrecorded,gene,RAD51C,621,True,28,593,28.0,554.0,0.04508856682769726,0.06280193236714976,0.8921095008051529,0.5714285714285714,0.9797639123102867,28.238095238095237,0.23188216892596453,0.23188216892596453,0.4374231620358987,0.21428571428571433,0.05564924114671166,,,,,,,,,,,,,,,,,per-gene point estimate; no interval,ok,,Strong,Supporting,0.5977822580645161,0.012057175001863813,0.7583120204603581,0.025117539921216483,0.8759231905465288,0.054794098623217415
spliceai,s11_50,unrecorded,gene,VHL,58,True,9,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,not evaluable,fewer than 10 labelled variants on one side,,,,,,,,
spliceai,s3_50,all,pooled,(pooled),7612,True,795,6817,1005.0,6066.0,0.13202837624802943,0.0710719915922228,0.7968996321597478,0.6490566037735849,0.9282675663781722,9.048300343403943,0.29840803898469836,0.29840803898469836,0.37806275791331734,0.09433962264150947,0.06835851547601579,6.758398727867059,0.11769026357135987,0.4899328859060403,0.9124668435013262,0.15800047253781208,12.729643520532244,0.45877512705682083,0.8524628394910692,0.9359180855959504,0.5486094787901326,7.0,2000.0,2000.0,2000.0,2000.0,2000.0,gene-clustered bootstrap over 7 genes; 2000 of 2000 draws evaluable,ok,,Moderate,Supporting,0.3225970997394789,0.015462831876177795,0.5013380856503087,0.03209237944103837,0.6934466639540494,0.06942292036453189
spliceai,s3_50,all,gene,BAP1,2190,True,283,1907,234.0,1803.0,0.10684931506849316,0.06986301369863014,0.8232876712328767,0.38162544169611307,0.9339276350288411,5.775870772337203,0.5628928547159554,0.5628928547159554,0.6621225618672163,0.12720848056537098,0.06135291033036183,,,,,,,,,,,,,,,,,per-gene point estimate; no interval,ok,,Moderate,below supporting,0.23312483445732565,0.028773497810179995,0.39089884185712825,0.05886219403141842,0.5908292884436642,0.12336315417404121
spliceai,s3_50,all,gene,BARD1,1894,True,87,1807,187.0,1606.0,0.09873284054910243,0.05332629355860612,0.8479408658922915,0.8850574712643678,0.93912562257886,14.539080459770116,0.13013856480281163,0.13013856480281163,0.12239313460535492,-2.7755575615628914e-17,0.055893746541228584,,,,,,,,,,,,,,,,,per-gene point estimate; no interval,ok,,Moderate,Moderate,0.4334966928270332,0.006802803040969666,0.6176571121636799,0.014253733815662228,0.784239568479137,0.03150949120977614
spliceai,s3_50,all,gene,BRCA1,835,True,107,728,147.0,622.0,0.17604790419161676,0.07904191616766468,0.7449101796407186,0.9158878504672897,0.9326923076923077,13.607476635514018,0.06627017841971113,0.06627017841971113,0.09018209846806051,0.028037383177570104,0.08653846153846156,,,,,,,,,,,,,,,,,per-gene point estimate; no interval,ok,,Moderate,Moderate,0.417311550587561,0.0034757809366784014,0.6019016122364614,0.007309530503233062,0.772823779193206,0.0162975344755537
spliceai,s3_50,all,gene,BRCA2,529,True,69,460,106.0,394.0,0.2003780718336484,0.054820415879017016,0.7448015122873346,0.7246376811594203,0.8782608695652174,5.9523809523809526,0.2821869488536155,0.2821869488536155,0.3135313531353135,0.043478260869565216,0.05652173913043479,,,,,,,,,,,,,,,,,per-gene point estimate; no interval,ok,,Moderate,Supporting,0.2385496183206107,0.014634592518064576,0.39808917197452226,0.030400912027360817,0.5980861244019139,0.06589785831960461
spliceai,s3_50,all,gene,PALB2,875,True,102,773,142.0,646.0,0.16228571428571428,0.09942857142857142,0.7382857142857143,0.696078431372549,0.908150064683053,7.578431372549019,0.16787664432861754,0.16787664432861754,0.33466007485615334,0.16666666666666669,0.09055627425614488,,,,,,,,,,,,,,,,,per-gene point estimate; no interval,ok,,Moderate,Moderate,0.2851346366654371,0.00875822854266379,0.4571259609698404,0.01831139868493633,0.6545300592718036,0.04027869792093138
spliceai,s3_50,all,gene,RAD51C,1144,True,124,1020,163.0,887.0,0.14248251748251747,0.08216783216783216,0.7753496503496503,0.7580645161290323,0.9323529411764706,11.20617110799439,0.14149896419058894,0.14149896419058894,0.25948916251144805,0.12096774193548387,0.07745098039215692,,,,,,,,,,,,,,,,,per-gene point estimate; no interval,ok,,Moderate,Moderate,0.37098945999907135,0.007392261413554992,0.5545915180120774,0.015478748588702336,0.7369489024165282,0.03416612328387806
spliceai,s3_50,all,gene,VHL,145,True,23,122,26.0,108.0,0.1793103448275862,0.07586206896551724,0.7448275862068966,0.782608695652174,0.9344262295081968,11.934782608695652,0.2040133779264214,0.2040133779264214,0.23264683447749804,0.04347826086956519,0.08196721311475419,,,,,,,,,,,,,,,,,per-gene point estimate; no interval,ok,,Moderate,Moderate,0.38580463808854537,0.01062347614071752,0.5700934579439253,0.022165697674418606,0.7489768076398363,0.04852824184566429
spliceai,s3_50,classified,pooled,(pooled),1409,True,127,1282,113.0,1198.0,0.0801987224982257,0.0695528743789922,0.8502484031227822,0.5748031496062992,0.968798751950078,18.422440944881888,0.3396764791803958,0.3396764791803958,0.43889079082505994,0.11811023622047245,0.06474258970358815,7.3489461358313815,0.11079445103355277,0.24468085106382978,0.954337899543379,0.14281428142814281,30.781067810457508,0.6165072301889754,0.8613861386138614,0.976905311778291,0.7778659892029216,7.0,2000.0,2000.0,2000.0,2000.0,2000.0,gene-clustered bootstrap over 7 genes; 2000 of 2000 draws evaluable,ok,,Moderate,Supporting,0.49228325250123606,0.017563710517394915,0.6718016452988385,0.03636919115320407,0.8216072902217617,0.07827230458537501
spliceai,s3_50,classified,gene,BAP1,403,True,32,371,12.0,368.0,0.02977667493796526,0.05707196029776675,0.913151364764268,0.125,0.9784366576819407,5.796875,0.7371748554913294,0.7371748554913294,0.8942837465564739,0.1875,0.04582210242587592,,,,,,,,,,,,,,,,,per-gene point estimate; no interval,ok,,Moderate,below supporting,0.23377441713925648,0.037349562989063285,0.3917634635691658,0.07570726277710788,0.5917065390749601,0.1556148713060057
spliceai,s3_50,classified,gene,BARD1,255,True,4,251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,not evaluable,fewer than 10 labelled variants on one side,,,,,,,,
spliceai,s3_50,classified,gene,BRCA1,239,True,41,198,45.0,180.0,0.18828451882845187,0.058577405857740586,0.7531380753138075,0.9512195121951219,0.9696969696969697,31.39024390243902,0.026979152473088977,0.026979152473088977,0.05030487804878053,0.024390243902439067,0.06565656565656564,,,,,,,,,,,,,,,,,per-gene point estimate; no interval,ok,,Strong,Strong,0.6229428848015488,0.0014179419789600326,0.7771739130434782,0.0029887243581035185,0.8869745003445898,0.006699600730865534
spliceai,s3_50,classified,gene,BRCA2,107,True,16,91,15.0,87.0,0.14018691588785046,0.04672897196261682,0.8130841121495327,0.8125,0.978021978021978,36.96875,0.203125,0.203125,0.19171348314606743,0.0,0.05494505494505486,,,,,,,,,,,,,,,,,per-gene point estimate; no interval,ok,,Strong,Moderate,0.6605248464544947,0.010577705451586655,0.8042148198504419,0.022071307300509338,0.9023646071700991,0.048327137546468404
spliceai,s3_50,classified,gene,PALB2,151,True,14,137,13.0,120.0,0.08609271523178808,0.11920529801324503,0.7947019867549668,0.21428571428571427,0.927007299270073,2.935714285714286,0.6061946902654868,0.6061946902654868,0.8475815523059618,0.2857142857142857,0.1021897810218978,,,,,,,,,,,,,,,,,per-gene point estimate; no interval,ok,,Supporting,below supporting,0.13383262780853145,0.03091852854886031,0.24596050269299824,0.06310456011054814,0.4232749742533471,0.13160422670509128
spliceai,s3_50,classified,gene,RAD51C,216,True,16,200,14.0,181.0,0.06481481481481481,0.09722222222222222,0.8379629629629629,0.5,0.97,16.666666666666668,0.2824858757062147,0.2824858757062147,0.5154639175257733,0.25,0.08499999999999996,,,,,,,,,,,,,,,,,per-gene point estimate; no interval,ok,,Moderate,Supporting,0.4672897196261683,0.014649868151186641,0.6493506493506495,0.030432136335970788,0.8064516129032259,0.06596306068601585
spliceai,s3_50,classified,gene,VHL,38,True,4,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,not evaluable,fewer than 10 labelled variants on one side,,,,,,,,
spliceai,s3_50,recorded_unclassified,pooled,(pooled),1108,True,220,888,315.0,695.0,0.2842960288808664,0.08844765342960288,0.6272563176895307,0.8227272727272728,0.8490990990990991,5.452103120759837,0.16314643440391943,0.16314643440391943,0.2087774294670846,0.05454545454545452,0.09684684684684686,2.784230371166912,0.0812992125984252,0.6826923076923077,0.6932279377064653,0.11696547342506004,8.667961711711712,0.32735823128836233,0.902542372881356,0.9012981149890549,0.401962335272103,7.0,2000.0,2000.0,2000.0,2000.0,2000.0,gene-clustered bootstrap over 7 genes; 2000 of 2000 draws evaluable,ok,,Moderate,Moderate,0.2229707233702528,0.008513551517355203,0.37725326723749436,0.017804630273218203,0.5768137578593782,0.03918825267727553
spliceai,s3_50,recorded_unclassified,gene,BAP1,125,True,38,87,33.0,81.0,0.264,0.088,0.648,0.5,0.8390804597701149,3.107142857142857,0.4783974862529458,0.4783974862529458,0.5958904109589042,0.13157894736842107,0.06896551724137934,,,,,,,,,,,,,,,,,per-gene point estimate; no interval,ok,,Supporting,Supporting,0.14054927302100162,0.024560412969833845,0.2566371681415929,0.05047240179015415,0.4371859296482412,0.10682336432204877
spliceai,s3_50,recorded_unclassified,gene,BARD1,107,True,29,78,55.0,42.0,0.514018691588785,0.09345794392523364,0.3925233644859813,0.9310344827586207,0.641025641025641,2.5935960591133003,0.13448275862068967,0.13448275862068967,0.10758620689655178,2.7755575615628914e-17,0.1282051282051282,,,,,,,,,,,,,,,,,per-gene point estimate; no interval,ok,,Supporting,Moderate,0.1201095015398654,0.007028293386195711,0.2237093690248566,0.014722536806342017,0.3933507657825925,0.03252710592160134
spliceai,s3_50,recorded_unclassified,gene,BRCA1,596,True,66,530,102.0,442.0,0.17114093959731544,0.087248322147651,0.7416107382550335,0.8939393939393939,0.9188679245283019,11.01832276250881,0.09187989737188822,0.09187989737188822,0.11542530023022837,0.030303030303030318,0.09433962264150941,,,,,,,,,,,,,,,,,per-gene point estimate; no interval,ok,,Moderate,Moderate,0.36705324443609727,0.004812511804274238,0.5504118848130677,0.010105709535213631,0.7336586739242645,0.02245420190140487
spliceai,s3_50,recorded_unclassified,gene,BRCA2,99,True,26,73,36.0,56.0,0.36363636363636365,0.0707070707070707,0.5656565656565656,0.8461538461538461,0.8082191780821918,4.412087912087912,0.15892597968069666,0.15892597968069666,0.19035202086049544,0.038461538461538464,0.0821917808219178,,,,,,,,,,,,,,,,,per-gene point estimate; no interval,ok,,Moderate,Moderate,0.18845341469138702,0.00829514033559335,0.3289635395329783,0.017352032327073927,0.5244937949052907,0.03821322631303438
spliceai,s3_50,recorded_unclassified,gene,PALB2,90,True,26,64,44.0,36.0,0.4888888888888889,0.1111111111111111,0.4,0.8846153846153846,0.671875,2.6959706959706957,0.14479638009049775,0.14479638009049775,0.1717352415026834,0.03846153846153849,0.140625,,,,,,,,,,,,,,,,,per-gene point estimate; no interval,ok,,Supporting,Moderate,0.12426135404355901,0.007563223824155047,0.23050422799874723,0.01583374567046017,0.4026258205689278,0.03493449781659389
spliceai,s3_50,recorded_unclassified,gene,RAD51C,75,True,30,45,39.0,29.0,0.52,0.09333333333333334,0.38666666666666666,0.9,0.7333333333333334,3.375,0.05357142857142857,0.05357142857142857,0.13636363636363633,0.06666666666666665,0.11111111111111116,,,,,,,,,,,,,,,,,per-gene point estimate; no interval,ok,,Supporting,Moderate,0.15083798882681568,0.0028116213683223993,0.27272727272727276,0.005917159763313609,0.4576271186440678,0.013215859030837005
spliceai,s3_50,recorded_unclassified,gene,VHL,16,True,5,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,not evaluable,fewer than 10 labelled variants on one side,,,,,,,,
spliceai,s3_50,unrecorded,pooled,(pooled),5095,True,448,4647,577.0,4173.0,0.11324828263002944,0.06771344455348381,0.8190382728164868,0.5848214285714286,0.9322143318269851,8.627508503401362,0.3547563728093468,0.3547563728093468,0.44536814899089827,0.1071428571428571,0.0639122014202711,5.711151486064928,0.12985216368300945,0.44854881266490765,0.9118766038870864,0.21175710594315242,14.154108204861712,0.5100392294365929,0.8,0.9438984438984439,0.5938511739638985,6.0,2000.0,2000.0,2000.0,2000.0,2000.0,gene-clustered bootstrap over 6 genes; 2000 of 2000 draws evaluable,ok,,Moderate,Supporting,0.31227964339741987,0.01832915723536198,0.48943436911328786,0.0379225667319874,0.683231256670898,0.08146411473771743
spliceai,s3_50,unrecorded,gene,BAP1,1662,True,213,1449,189.0,1354.0,0.11371841155234658,0.07160048134777376,0.8146811070998796,0.39906103286384975,0.9282263630089718,5.559994582881907,0.5601040294524944,0.5601040294524944,0.6474056233310644,0.11737089201877937,0.06487232574189106,,,,,,,,,,,,,,,,,per-gene point estimate; no interval,ok,,Moderate,below supporting,0.22638419418696343,0.028635023035108686,0.381867901889109,0.058587650063947214,0.5815897210692581,0.1228270289087556
spliceai,s3_50,unrecorded,gene,BARD1,1532,True,54,1478,121.0,1334.0,0.07898172323759792,0.05026109660574413,0.8707571801566579,0.8703703703703703,0.9499323410013532,17.383883883883883,0.1443802506349605,0.1443802506349605,0.13646196053603463,2.7755575615628914e-17,0.05209742895805136,,,,,,,,,,,,,,,,,per-gene point estimate; no interval,ok,,Moderate,Moderate,0.477790769654034,0.007541651844810794,0.6588826709665181,0.015788959631784245,0.8129432416617907,0.03483759739778704
spliceai,s3_50,unrecorded,gene,BRCA2,323,True,27,296,55.0,251.0,0.17027863777089783,0.05263157894736842,0.7770897832817337,0.5555555555555556,0.8648648648648649,4.111111111111111,0.4548947287536499,0.4548947287536499,0.5138888888888888,0.07407407407407407,0.05067567567567577,,,,,,,,,,,,,,,,,per-gene point estimate; no interval,ok,,Supporting,Supporting,0.1778846153846154,0.023382019542944714,0.3135593220338983,0.04811208816215074,0.5068493150684932,0.10211121843521458
spliceai,s3_50,unrecorded,gene,PALB2,634,True,62,572,85.0,490.0,0.13406940063091483,0.09305993690851735,0.7728706624605678,0.7258064516129032,0.9300699300699301,10.379032258064516,0.09511140671765879,0.09511140671765879,0.2948096046568033,0.1935483870967742,0.08216783216783219,,,,,,,,,,,,,,,,,per-gene point estimate; no interval,ok,,Moderate,Moderate,0.35328026351907765,0.004980929657430467,0.5355805243445693,0.010457420746645216,0.7218171620863713,0.023225596881598184
spliceai,s3_50,unrecorded,gene,RAD51C,853,True,78,775,110.0,677.0,0.12895662368112543,0.07737397420867527,0.7936694021101993,0.7564102564102564,0.9341935483870968,11.494469582704875,0.1489639795486872,0.1489639795486872,0.26074868961609293,0.11538461538461542,0.07354838709677425,,,,,,,,,,,,,,,,,per-gene point estimate; no interval,ok,,Moderate,Moderate,0.3769362031869554,0.007779218745608506,0.5608571393526072,0.016282059901173148,0.7418433732985058,0.035903898005133106
spliceai,s3_50,unrecorded,gene,VHL,91,True,14,77,17.0,67.0,0.18681318681318682,0.07692307692307693,0.7362637362637363,0.7857142857142857,0.922077922077922,10.083333333333334,0.25781249999999994,0.25781249999999994,0.23239436619718312,2.7755575615628914e-17,0.09090909090909083,,,,,,,,,,,,,,,,,per-gene point estimate; no interval,ok,,Moderate,Supporting,0.346704871060172,0.013387423935091276,0.5283842794759827,0.02784810126582278,0.7159763313609468,0.06055045871559632
