gene,label_definition,stratum,tool,tier,n_pos,n_neg,column_basis_comparable,lr_at_walker_cut,tier_at_walker_cut,logo_threshold,lr_at_logo_threshold,tier_at_logo_threshold,n_pos_above_logo_threshold,n_neg_above_logo_threshold,lr_at_logo_threshold_lo,lr_at_logo_threshold_hi,tier_at_logo_threshold_lower_bound,lr_at_walker_cut_lo,lr_at_walker_cut_hi
TP53,y_mid_band_excluded,s3_10,spliceai_walker,supporting,13,168,True,8.0,Moderate,0.4259027540683746,11.846153846153848,Moderate,11.0,12.0,7.046691769768693,25.84615384615385,Moderate,5.6,12.949999999999854
TP53,y_mid_band_excluded,s3_10,spliceai_walker,moderate,13,168,True,8.0,Moderate,0.5537148118019104,14.35897435897436,Moderate,10.0,9.0,7.538461538461538,35.53846153846154,Moderate,5.6,12.949999999999854
TP53,y_mid_band_excluded,s3_10,spliceai_walker,strong,13,168,True,8.0,Moderate,0.89483243227005,,not evaluable,4.0,0.0,,,not evaluable,5.6,12.949999999999854
TP53,y_mid_band_excluded,s3_10,avi,supporting,13,168,True,,,0.844028890132904,156.0,Strong,12.0,0.0,130.0,169.0,Strong,,
TP53,y_mid_band_excluded,s3_10,avi,moderate,13,168,True,,,1.0689042806625366,,not evaluable,2.0,0.0,,,not evaluable,,
TP53,y_mid_band_excluded,s3_10,avi,strong,13,168,True,,,1.3679836988449097,,not evaluable,0.0,0.0,,,not evaluable,,
TP53,y_mid_band_excluded,s3_10,avi_splice_sites,supporting,13,168,True,,,0.33984375,11.2,Moderate,13.0,15.0,7.62806324110672,21.0,Moderate,,
TP53,y_mid_band_excluded,s3_10,avi_splice_sites,moderate,13,168,True,,,0.455810546875,35.53846153846154,Strong,11.0,4.0,16.615384615384617,155.0769230769231,Moderate,,
TP53,y_mid_band_excluded,s3_10,avi_splice_sites,strong,13,168,True,,,,,not evaluable,,,,,,,
TP53,y_mid_band_excluded,s3_10,avi_splice_site_usage,supporting,13,168,True,,,0.568359375,64.61538461538463,Strong,10.0,2.0,23.26153846153846,156.0,Strong,,
TP53,y_mid_band_excluded,s3_10,avi_splice_site_usage,moderate,13,168,True,,,0.6669921875,130.0,Strong,10.0,0.0,130.0,169.0,Strong,,
TP53,y_mid_band_excluded,s3_10,avi_splice_site_usage,strong,13,168,True,,,0.91949462890625,,not evaluable,8.0,0.0,,,not evaluable,,
TP53,y_mid_band_excluded,s3_10,avi_splice_junctions,supporting,13,168,True,,,3.509765625,21.53846153846154,Strong,10.0,6.0,10.573426573426572,71.07692307692308,Moderate,,
TP53,y_mid_band_excluded,s3_10,avi_splice_junctions,moderate,13,168,True,,,5.375,116.3076923076923,Strong,9.0,1.0,30.153846153846153,156.0,Strong,,
TP53,y_mid_band_excluded,s3_10,avi_splice_junctions,strong,13,168,True,,,6.83984375,,not evaluable,7.0,0.0,,,not evaluable,,
TP53,y_mid_band_excluded,s3_50,spliceai,supporting,13,215,True,9.772727272727272,Moderate,0.3335808515548706,9.302884615384617,Moderate,9.0,16.0,5.222672064777329,18.192307692307693,Moderate,6.935483870967741,15.357142857142858
TP53,y_mid_band_excluded,s3_50,spliceai,moderate,13,215,True,9.772727272727272,Moderate,0.3791576027870178,10.631868131868131,Moderate,9.0,14.0,5.512820512820513,21.263736263736263,Moderate,6.935483870967741,15.357142857142858
TP53,y_mid_band_excluded,s3_50,spliceai,strong,13,215,True,9.772727272727272,Moderate,0.883614718914032,,not evaluable,5.0,0.0,,,not evaluable,6.935483870967741,15.357142857142858
TP53,y_mid_band_excluded,s3_50,pangolin,supporting,13,215,True,,,0.3767528235912323,35.833333333333336,Strong,13.0,6.0,19.545454545454547,107.5,Strong,,
TP53,y_mid_band_excluded,s3_50,pangolin,moderate,13,215,True,,,0.4281759262084961,43.0,Strong,13.0,5.0,21.5,215.0,Strong,,
TP53,y_mid_band_excluded,s3_50,pangolin,strong,13,215,True,,,0.6740013957023621,165.3846153846154,Strong,10.0,1.0,45.48076923076923,199.38461538461544,Strong,,
TP53,y_mid_band_excluded,s3_50,alphagenome,supporting,13,215,False,,,,,,,,,,,,
TP53,y_mid_band_excluded,s3_50,alphagenome,moderate,13,215,False,,,,,,,,,,,,
TP53,y_mid_band_excluded,s3_50,alphagenome,strong,13,215,False,,,,,,,,,,,,
TP53,y_mid_band_excluded,s3_50,cadd,supporting,13,215,True,,,19.19,14.471153846153843,Moderate,7.0,8.0,6.2019230769230775,38.58974358974359,Moderate,,
TP53,y_mid_band_excluded,s3_50,cadd,moderate,13,215,True,,,22.6,,not evaluable,3.0,6.0,,,not evaluable,,
TP53,y_mid_band_excluded,s3_50,cadd,strong,13,215,True,,,,,not evaluable,,,,,,,
TP53,y_mid_band_excluded,s3_50,phylop,supporting,13,215,True,,,4.08529,,not evaluable,0.0,0.0,,,not evaluable,,
TP53,y_mid_band_excluded,s3_50,phylop,moderate,13,215,True,,,5.25,,not evaluable,0.0,0.0,,,not evaluable,,
TP53,y_mid_band_excluded,s3_50,phylop,strong,13,215,True,,,,,not evaluable,,,,,,,
TP53,y_mid_band_excluded,s3_50,phastcons,supporting,13,215,True,,,1.0,,not evaluable,0.0,0.0,,,not evaluable,,
TP53,y_mid_band_excluded,s3_50,phastcons,moderate,13,215,True,,,,,not evaluable,,,,,,,
TP53,y_mid_band_excluded,s3_50,phastcons,strong,13,215,True,,,,,not evaluable,,,,,,,
TP53,y_mid_band_excluded,s3_50,gpn_msa,supporting,13,215,False,,,,,,,,,,,,
TP53,y_mid_band_excluded,s3_50,gpn_msa,moderate,13,215,False,,,,,,,,,,,,
TP53,y_mid_band_excluded,s3_50,gpn_msa,strong,13,215,False,,,,,,,,,,,,
TP53,y_mid_band_excluded,s3_50,nt,supporting,13,215,True,,,,,not evaluable,,,,,,,
TP53,y_mid_band_excluded,s3_50,nt,moderate,13,215,True,,,,,not evaluable,,,,,,,
TP53,y_mid_band_excluded,s3_50,nt,strong,13,215,True,,,,,not evaluable,,,,,,,
TP53,y_mid_band_excluded,s3_50,spliceai_walker,supporting,13,215,True,9.347826086956522,Moderate,0.3335808515548706,11.370192307692308,Moderate,11.0,16.0,6.808849238996298,21.5,Moderate,6.71875,14.333333333333334
TP53,y_mid_band_excluded,s3_50,spliceai_walker,moderate,13,215,True,9.347826086956522,Moderate,0.4277547001838684,15.16025641025641,Moderate,11.0,12.0,8.755656108597284,30.32051282051282,Moderate,6.71875,14.333333333333334
TP53,y_mid_band_excluded,s3_50,spliceai_walker,strong,13,215,True,9.347826086956522,Moderate,0.893125057220459,,not evaluable,4.0,0.0,,,not evaluable,6.71875,14.333333333333334
TP53,y_mid_band_excluded,s3_50,avi,supporting,13,215,True,,,0.7155988216400146,99.23076923076924,Strong,12.0,2.0,36.38461538461539,216.0,Strong,,
TP53,y_mid_band_excluded,s3_50,avi,moderate,13,215,True,,,0.845728874206543,199.38461538461544,Strong,12.0,0.0,166.15384615384616,216.0,Strong,,
TP53,y_mid_band_excluded,s3_50,avi,strong,13,215,True,,,1.1815255880355835,,not evaluable,1.0,0.0,,,not evaluable,,
TP53,y_mid_band_excluded,s3_50,avi_splice_sites,supporting,13,215,True,,,0.2978515625,12.647058823529411,Moderate,13.0,17.0,8.6,21.5,Moderate,,
TP53,y_mid_band_excluded,s3_50,avi_splice_sites,moderate,13,215,True,,,0.439453125,43.0,Strong,13.0,5.0,21.5,215.0,Strong,,
TP53,y_mid_band_excluded,s3_50,avi_splice_sites,strong,13,215,True,,,0.8583984375,,not evaluable,6.0,0.0,,,not evaluable,,
TP53,y_mid_band_excluded,s3_50,avi_splice_site_usage,supporting,13,215,True,,,0.3828125,82.6923076923077,Strong,10.0,2.0,29.76923076923077,199.38461538461544,Strong,,
TP53,y_mid_band_excluded,s3_50,avi_splice_site_usage,moderate,13,215,True,,,0.4921875,82.6923076923077,Strong,10.0,2.0,27.56410256410257,199.38461538461544,Strong,,
TP53,y_mid_band_excluded,s3_50,avi_splice_site_usage,strong,13,215,True,,,0.913726806640625,,not evaluable,8.0,0.0,,,not evaluable,,
TP53,y_mid_band_excluded,s3_50,avi_splice_junctions,supporting,13,215,True,,,3.212890625,20.673076923076923,Strong,10.0,8.0,10.623813686313689,55.12820512820513,Moderate,,
TP53,y_mid_band_excluded,s3_50,avi_splice_junctions,moderate,13,215,True,,,3.955078125,27.56410256410257,Strong,10.0,6.0,13.230769230769232,99.23076923076924,Moderate,,
TP53,y_mid_band_excluded,s3_50,avi_splice_junctions,strong,13,215,True,,,6.24609375,,not evaluable,8.0,1.0,,,not evaluable,,
